,Amount Correct Local,Amount Correct Noise,Amount Total Local,Amount Total Noise,Epochs,Name,Total Percent Correct,Unnamed: 0
0,1035,1523,1036,1524,10,39.5089--119.836601,0.99921875,1
1,1052,1506,1052,1508,5,33.260201--116.322304,0.99921875,2
2,978,1452,978,1454,5,19.480289--154.888565,0.9991776316,3
3,904,1526,904,1528,5,20.125248--155.777374,0.9991776316,4
4,397,754,397,755,10,Amatrice,0.9991319444,5
5,938,1491,940,1492,5,32.891998--116.422302,0.9987664474,6
6,701,66,702,66,10,18.468--67.111099,0.9986979167,7
7,992,542,993,543,10,19.372066--155.45723-minmag1,0.9986979167,8
8,1093,1463,1094,1466,10,33.599991--117.195427,0.9984375,9
9,1103,1453,1105,1455,10,19.493172--155.386017-minmag1,0.9984375,10
10,1115,1313,1117,1315,5,33.144199--116.119301,0.9983552632,11
11,1142,1413,1144,1416,5,33.210098--116.409103,0.998046875,12
12,1024,1531,1027,1533,10,33.495499--116.583397-minmag1,0.998046875,13
13,1058,986,1059,989,5,32.820301--117.056702,0.998046875,14
14,1120,1562,1120,1568,5,33.495499--116.583397,0.9977678571,15
15,1124,1555,1128,1560,5,33.509701--116.561501,0.9966517857,16
16,878,1418,883,1421,5,33.6688--116.672997,0.9965277778,17
17,145,1513,148,1516,5,-31.203699--71.000298,0.9963942308,18
18,425,1360,429,1363,5,39.539101--119.813797,0.99609375,19
19,112,1418,116,1420,10,-33.391899--70.738098-minmag1,0.99609375,20
20,379,1405,383,1409,10,-32.763699--70.550797,0.9955357143,21
21,676,88,676,92,10,18.4709--66.740303-minmag1,0.9947916667,22
22,140,1387,149,1387,10,38.290901--92.268402,0.994140625,23
23,243,1283,250,1286,10,-33.391899--70.738098,0.9934895833,24
24,997,1291,1008,1296,10,33.210098--116.409103-minmag1,0.9930555556,25
25,887,1401,892,1412,10,33.029999--116.085297-minmag1,0.9930555556,26
26,192,1333,198,1338,10,-28.204599--71.073898,0.9928385417,27
27,370,1155,378,1158,10,37.672501--113.071487,0.9928385417,28
28,106,1419,113,1423,10,-18.3708--70.341904-minmag1,0.9928385417,29
